County,Population,Scrape_Date,State,Facility_Identifier,Change
Canyon,449,2020-03-09,ID,ID_Canyon,0.0022321428571427937
Canyon,445,2020-03-10,ID,ID_Canyon,-0.008908685968819552
Canyon,438,2020-03-11,ID,ID_Canyon,-0.01573033707865168
Canyon,422,2020-03-12,ID,ID_Canyon,-0.0365296803652968
Canyon,415,2020-03-13,ID,ID_Canyon,-0.016587677725118488
Canyon,420,2020-03-14,ID,ID_Canyon,0.012048192771084265
Cassia,174,2020-01-01,ID,ID_Cassia,
Cassia,175,2020-01-02,ID,ID_Cassia,0.005747126436781658
Cassia,175,2020-01-03,ID,ID_Cassia,0.0
Cassia,179,2020-01-04,ID,ID_Cassia,0.02285714285714291
Cassia,182,2020-01-05,ID,ID_Cassia,0.016759776536312776
Cassia,182,2020-01-06,ID,ID_Cassia,0.0
Cassia,181,2020-01-07,ID,ID_Cassia,-0.005494505494505475
Cassia,178,2020-01-08,ID,ID_Cassia,-0.016574585635359074
Cassia,181,2020-01-09,ID,ID_Cassia,0.016853932584269593
Cassia,178,2020-01-10,ID,ID_Cassia,-0.016574585635359074
Cassia,181,2020-01-11,ID,ID_Cassia,0.016853932584269593
Cassia,181,2020-01-12,ID,ID_Cassia,0.0
Cassia,183,2020-01-13,ID,ID_Cassia,0.011049723756906049
Cassia,180,2020-01-14,ID,ID_Cassia,-0.016393442622950838
Cassia,184,2020-01-15,ID,ID_Cassia,0.022222222222222143
Cassia,178,2020-01-16,ID,ID_Cassia,-0.03260869565217395
Cassia,186,2020-01-17,ID,ID_Cassia,0.04494382022471921
Cassia,182,2020-01-18,ID,ID_Cassia,-0.021505376344086002
Cassia,185,2020-01-19,ID,ID_Cassia,0.016483516483516425
Cassia,187,2020-01-20,ID,ID_Cassia,0.0108108108108107
Cassia,184,2020-01-21,ID,ID_Cassia,-0.016042780748663055
Cassia,182,2020-01-22,ID,ID_Cassia,-0.010869565217391353
Cassia,187,2020-01-23,ID,ID_Cassia,0.027472527472527375
Cassia,179,2020-01-24,ID,ID_Cassia,-0.04278074866310155
Cassia,186,2020-01-25,ID,ID_Cassia,0.03910614525139655
Cassia,186,2020-01-26,ID,ID_Cassia,0.0
Cassia,188,2020-01-27,ID,ID_Cassia,0.010752688172043001
Cassia,188,2020-01-28,ID,ID_Cassia,0.0
Cassia,189,2020-01-29,ID,ID_Cassia,0.005319148936170137
Cassia,181,2020-01-30,ID,ID_Cassia,-0.042328042328042326
Cassia,180,2020-01-31,ID,ID_Cassia,-0.0055248618784530246
Cassia,177,2020-02-01,ID,ID_Cassia,-0.01666666666666672
Cassia,181,2020-02-02,ID,ID_Cassia,0.02259887005649719
Cassia,180,2020-02-03,ID,ID_Cassia,-0.0055248618784530246
Cassia,182,2020-02-04,ID,ID_Cassia,0.011111111111111072
Cassia,181,2020-02-05,ID,ID_Cassia,-0.005494505494505475
Cassia,179,2020-02-06,ID,ID_Cassia,-0.011049723756906049
Cassia,185,2020-02-07,ID,ID_Cassia,0.033519553072625774
Cassia,178,2020-02-08,ID,ID_Cassia,-0.037837837837837784
Cassia,176,2020-02-09,ID,ID_Cassia,-0.011235955056179803
Cassia,175,2020-02-10,ID,ID_Cassia,-0.005681818181818232
Cassia,173,2020-02-11,ID,ID_Cassia,-0.011428571428571455
Cassia,175,2020-02-12,ID,ID_Cassia,0.011560693641618602
Cassia,170,2020-02-13,ID,ID_Cassia,-0.02857142857142858
Cassia,170,2020-02-14,ID,ID_Cassia,0.0
Cassia,167,2020-02-15,ID,ID_Cassia,-0.01764705882352946
Cassia,174,2020-02-16,ID,ID_Cassia,0.041916167664670656
Cassia,180,2020-02-17,ID,ID_Cassia,0.034482758620689724
Cassia,180,2020-02-18,ID,ID_Cassia,0.0
Cassia,179,2020-02-19,ID,ID_Cassia,-0.005555555555555536
Elmore,15,2020-01-01,ID,ID_Elmore,
Elmore,15,2020-01-02,ID,ID_Elmore,0.0
Elmore,15,2020-01-03,ID,ID_Elmore,0.0
Elmore,15,2020-01-04,ID,ID_Elmore,0.0
Elmore,15,2020-01-05,ID,ID_Elmore,0.0
Elmore,15,2020-01-06,ID,ID_Elmore,0.0
Elmore,15,2020-01-07,ID,ID_Elmore,0.0
Elmore,15,2020-01-08,ID,ID_Elmore,0.0
Elmore,15,2020-01-09,ID,ID_Elmore,0.0
Elmore,15,2020-01-10,ID,ID_Elmore,0.0
Elmore,15,2020-01-11,ID,ID_Elmore,0.0
Elmore,15,2020-01-12,ID,ID_Elmore,0.0
Elmore,15,2020-01-13,ID,ID_Elmore,0.0
Elmore,15,2020-01-14,ID,ID_Elmore,0.0
Elmore,15,2020-01-15,ID,ID_Elmore,0.0
Elmore,15,2020-01-16,ID,ID_Elmore,0.0
Elmore,15,2020-01-17,ID,ID_Elmore,0.0
Elmore,15,2020-01-18,ID,ID_Elmore,0.0
Elmore,15,2020-01-19,ID,ID_Elmore,0.0
Elmore,15,2020-01-20,ID,ID_Elmore,0.0
Elmore,15,2020-01-21,ID,ID_Elmore,0.0
Elmore,15,2020-01-22,ID,ID_Elmore,0.0
Elmore,15,2020-01-23,ID,ID_Elmore,0.0
Elmore,15,2020-01-24,ID,ID_Elmore,0.0
Elmore,15,2020-01-25,ID,ID_Elmore,0.0
Elmore,15,2020-01-26,ID,ID_Elmore,0.0
Elmore,15,2020-01-27,ID,ID_Elmore,0.0
Elmore,15,2020-01-28,ID,ID_Elmore,0.0
Elmore,15,2020-01-29,ID,ID_Elmore,0.0
Elmore,15,2020-01-30,ID,ID_Elmore,0.0
Elmore,15,2020-01-31,ID,ID_Elmore,0.0
Elmore,15,2020-02-01,ID,ID_Elmore,0.0
Elmore,15,2020-02-02,ID,ID_Elmore,0.0
Elmore,15,2020-02-03,ID,ID_Elmore,0.0
Elmore,15,2020-02-04,ID,ID_Elmore,0.0
Elmore,15,2020-02-05,ID,ID_Elmore,0.0
Elmore,15,2020-02-06,ID,ID_Elmore,0.0
Elmore,15,2020-02-07,ID,ID_Elmore,0.0
Elmore,15,2020-02-08,ID,ID_Elmore,0.0
Elmore,15,2020-02-09,ID,ID_Elmore,0.0
Elmore,15,2020-02-10,ID,ID_Elmore,0.0
Elmore,15,2020-02-11,ID,ID_Elmore,0.0
Elmore,15,2020-02-12,ID,ID_Elmore,0.0
Elmore,15,2020-02-13,ID,ID_Elmore,0.0
Elmore,15,2020-02-14,ID,ID_Elmore,0.0
Elmore,15,2020-02-15,ID,ID_Elmore,0.0
Elmore,15,2020-02-16,ID,ID_Elmore,0.0
Elmore,15,2020-02-17,ID,ID_Elmore,0.0
Elmore,15,2020-02-19,ID,ID_Elmore,0.0
Elmore,15,2020-02-20,ID,ID_Elmore,0.0
Elmore,15,2020-02-21,ID,ID_Elmore,0.0
Elmore,15,2020-02-22,ID,ID_Elmore,0.0
Elmore,15,2020-02-23,ID,ID_Elmore,0.0
Elmore,15,2020-02-24,ID,ID_Elmore,0.0
Elmore,15,2020-02-25,ID,ID_Elmore,0.0
Elmore,15,2020-02-26,ID,ID_Elmore,0.0
Elmore,15,2020-02-27,ID,ID_Elmore,0.0
Elmore,15,2020-02-28,ID,ID_Elmore,0.0
Elmore,15,2020-02-29,ID,ID_Elmore,0.0
Elmore,15,2020-03-01,ID,ID_Elmore,0.0
Elmore,15,2020-03-02,ID,ID_Elmore,0.0
Elmore,15,2020-03-03,ID,ID_Elmore,0.0
Elmore,15,2020-03-04,ID,ID_Elmore,0.0
Elmore,15,2020-03-05,ID,ID_Elmore,0.0
Elmore,15,2020-03-06,ID,ID_Elmore,0.0
Elmore,15,2020-03-07,ID,ID_Elmore,0.0
Elmore,15,2020-03-08,ID,ID_Elmore,0.0
Elmore,15,2020-03-09,ID,ID_Elmore,0.0
Elmore,15,2020-03-10,ID,ID_Elmore,0.0
Elmore,15,2020-03-11,ID,ID_Elmore,0.0
Elmore,15,2020-03-12,ID,ID_Elmore,0.0
Elmore,15,2020-03-13,ID,ID_Elmore,0.0
Elmore,15,2020-03-14,ID,ID_Elmore,0.0
Elmore,117,2020-03-15,ID,ID_Elmore,6.8
Nez_Perce,139,2020-01-01,ID,ID_Nez_Perce,
Nez_Perce,139,2020-01-02,ID,ID_Nez_Perce,0.0
Nez_Perce,129,2020-01-03,ID,ID_Nez_Perce,-0.07194244604316546
Nez_Perce,129,2020-01-04,ID,ID_Nez_Perce,0.0
Nez_Perce,129,2020-01-05,ID,ID_Nez_Perce,0.0
Nez_Perce,129,2020-01-06,ID,ID_Nez_Perce,0.0
Nez_Perce,133,2020-01-07,ID,ID_Nez_Perce,0.03100775193798455
Nez_Perce,136,2020-01-08,ID,ID_Nez_Perce,0.022556390977443552
Nez_Perce,132,2020-01-09,ID,ID_Nez_Perce,-0.02941176470588236
Nez_Perce,132,2020-01-10,ID,ID_Nez_Perce,0.0
Nez_Perce,132,2020-01-11,ID,ID_Nez_Perce,0.0
Nez_Perce,132,2020-01-12,ID,ID_Nez_Perce,0.0
Nez_Perce,132,2020-01-13,ID,ID_Nez_Perce,0.0
Nez_Perce,141,2020-01-14,ID,ID_Nez_Perce,0.06818181818181812
Nez_Perce,142,2020-01-15,ID,ID_Nez_Perce,0.007092198581560183
Nez_Perce,136,2020-01-16,ID,ID_Nez_Perce,-0.04225352112676062
Nez_Perce,136,2020-01-17,ID,ID_Nez_Perce,0.0
Nez_Perce,136,2020-01-18,ID,ID_Nez_Perce,0.0
Nez_Perce,136,2020-01-19,ID,ID_Nez_Perce,0.0
Nez_Perce,136,2020-01-20,ID,ID_Nez_Perce,0.0
Nez_Perce,136,2020-01-21,ID,ID_Nez_Perce,0.0
Nez_Perce,136,2020-01-22,ID,ID_Nez_Perce,0.0
Nez_Perce,140,2020-01-30,ID,ID_Nez_Perce,0.02941176470588225
Nez_Perce,127,2020-02-26,ID,ID_Nez_Perce,-0.09285714285714286
Nez_Perce,127,2020-02-27,ID,ID_Nez_Perce,0.0
Nez_Perce,127,2020-02-28,ID,ID_Nez_Perce,0.0
Nez_Perce,129,2020-02-29,ID,ID_Nez_Perce,0.015748031496062964
Nez_Perce,129,2020-03-01,ID,ID_Nez_Perce,0.0
Nez_Perce,129,2020-03-02,ID,ID_Nez_Perce,0.0
Nez_Perce,132,2020-03-03,ID,ID_Nez_Perce,0.023255813953488413
Nez_Perce,135,2020-03-04,ID,ID_Nez_Perce,0.022727272727272707
Nez_Perce,125,2020-03-05,ID,ID_Nez_Perce,-0.07407407407407407
Nez_Perce,133,2020-03-06,ID,ID_Nez_Perce,0.06400000000000006
Nez_Perce,129,2020-03-07,ID,ID_Nez_Perce,-0.03007518796992481
Nez_Perce,129,2020-03-08,ID,ID_Nez_Perce,0.0
Nez_Perce,129,2020-03-09,ID,ID_Nez_Perce,0.0
Nez_Perce,128,2020-03-10,ID,ID_Nez_Perce,-0.007751937984496138
Nez_Perce,128,2020-03-11,ID,ID_Nez_Perce,0.0
Nez_Perce,133,2020-03-12,ID,ID_Nez_Perce,0.0390625
Nez_Perce,133,2020-03-13,ID,ID_Nez_Perce,0.0
Nez_Perce,133,2020-03-14,ID,ID_Nez_Perce,0.0
Nez_Perce,133,2020-03-15,ID,ID_Nez_Perce,0.0
Owyhee,15,2020-01-02,ID,ID_Owyhee,
Owyhee,15,2020-01-03,ID,ID_Owyhee,0.0
Owyhee,15,2020-01-04,ID,ID_Owyhee,0.0
Owyhee,15,2020-01-05,ID,ID_Owyhee,0.0
Owyhee,15,2020-01-06,ID,ID_Owyhee,0.0
Owyhee,15,2020-01-25,ID,ID_Owyhee,0.0
Owyhee,15,2020-01-26,ID,ID_Owyhee,0.0
Owyhee,15,2020-01-27,ID,ID_Owyhee,0.0
Owyhee,15,2020-01-28,ID,ID_Owyhee,0.0
Owyhee,15,2020-01-29,ID,ID_Owyhee,0.0
Owyhee,15,2020-01-30,ID,ID_Owyhee,0.0
Owyhee,15,2020-01-31,ID,ID_Owyhee,0.0
Owyhee,15,2020-02-01,ID,ID_Owyhee,0.0
Owyhee,15,2020-02-02,ID,ID_Owyhee,0.0
Owyhee,15,2020-02-03,ID,ID_Owyhee,0.0
Owyhee,15,2020-02-04,ID,ID_Owyhee,0.0
Owyhee,15,2020-02-05,ID,ID_Owyhee,0.0
Owyhee,15,2020-02-06,ID,ID_Owyhee,0.0
Owyhee,15,2020-02-07,ID,ID_Owyhee,0.0
Owyhee,15,2020-02-08,ID,ID_Owyhee,0.0
Owyhee,15,2020-02-09,ID,ID_Owyhee,0.0
Owyhee,15,2020-02-10,ID,ID_Owyhee,0.0
Owyhee,15,2020-02-11,ID,ID_Owyhee,0.0
Owyhee,15,2020-02-12,ID,ID_Owyhee,0.0
Owyhee,15,2020-02-13,ID,ID_Owyhee,0.0
Owyhee,15,2020-02-14,ID,ID_Owyhee,0.0
Owyhee,15,2020-02-15,ID,ID_Owyhee,0.0
Owyhee,15,2020-02-16,ID,ID_Owyhee,0.0
Owyhee,15,2020-02-17,ID,ID_Owyhee,0.0
Owyhee,15,2020-02-19,ID,ID_Owyhee,0.0
Owyhee,15,2020-02-20,ID,ID_Owyhee,0.0
Owyhee,15,2020-02-21,ID,ID_Owyhee,0.0
Owyhee,15,2020-02-22,ID,ID_Owyhee,0.0
Owyhee,15,2020-02-23,ID,ID_Owyhee,0.0
Owyhee,15,2020-02-24,ID,ID_Owyhee,0.0
Owyhee,15,2020-02-25,ID,ID_Owyhee,0.0
Owyhee,15,2020-02-26,ID,ID_Owyhee,0.0
Owyhee,15,2020-02-27,ID,ID_Owyhee,0.0
Owyhee,15,2020-02-28,ID,ID_Owyhee,0.0
Owyhee,15,2020-02-29,ID,ID_Owyhee,0.0
Owyhee,15,2020-03-01,ID,ID_Owyhee,0.0
Owyhee,15,2020-03-02,ID,ID_Owyhee,0.0
Owyhee,15,2020-03-03,ID,ID_Owyhee,0.0
Owyhee,15,2020-03-04,ID,ID_Owyhee,0.0
Owyhee,15,2020-03-05,ID,ID_Owyhee,0.0
Owyhee,15,2020-03-06,ID,ID_Owyhee,0.0
Owyhee,15,2020-03-07,ID,ID_Owyhee,0.0
Owyhee,15,2020-03-08,ID,ID_Owyhee,0.0
Owyhee,15,2020-03-09,ID,ID_Owyhee,0.0
Owyhee,15,2020-03-10,ID,ID_Owyhee,0.0
Owyhee,15,2020-03-11,ID,ID_Owyhee,0.0
Owyhee,15,2020-03-12,ID,ID_Owyhee,0.0
Owyhee,15,2020-03-13,ID,ID_Owyhee,0.0
Owyhee,15,2020-03-14,ID,ID_Owyhee,0.0
Owyhee,28,2020-03-15,ID,ID_Owyhee,0.8666666666666667
Power,15,2020-01-01,ID,ID_Power,
Power,15,2020-01-02,ID,ID_Power,0.0
Power,15,2020-01-03,ID,ID_Power,0.0
Power,15,2020-01-04,ID,ID_Power,0.0
Power,15,2020-01-05,ID,ID_Power,0.0
Power,15,2020-01-06,ID,ID_Power,0.0
Power,15,2020-01-07,ID,ID_Power,0.0
Power,15,2020-01-08,ID,ID_Power,0.0
Power,14,2020-01-09,ID,ID_Power,-0.06666666666666665
Power,11,2020-01-10,ID,ID_Power,-0.2142857142857143
Power,14,2020-01-11,ID,ID_Power,0.2727272727272727
Power,14,2020-01-12,ID,ID_Power,0.0
Power,14,2020-01-13,ID,ID_Power,0.0
Power,13,2020-01-14,ID,ID_Power,-0.0714285714285714
Power,14,2020-01-15,ID,ID_Power,0.07692307692307687
Power,15,2020-01-16,ID,ID_Power,0.0714285714285714
Power,13,2020-01-17,ID,ID_Power,-0.1333333333333333
Power,14,2020-01-18,ID,ID_Power,0.07692307692307687
Power,15,2020-01-19,ID,ID_Power,0.0714285714285714
Power,15,2020-01-20,ID,ID_Power,0.0
Power,15,2020-01-21,ID,ID_Power,0.0
Power,15,2020-01-22,ID,ID_Power,0.0
Power,15,2020-01-23,ID,ID_Power,0.0
Power,15,2020-01-24,ID,ID_Power,0.0
Power,15,2020-01-25,ID,ID_Power,0.0
Power,15,2020-01-26,ID,ID_Power,0.0
Power,15,2020-01-27,ID,ID_Power,0.0
Power,15,2020-01-28,ID,ID_Power,0.0
Power,15,2020-01-29,ID,ID_Power,0.0
Power,15,2020-01-30,ID,ID_Power,0.0
Power,15,2020-01-31,ID,ID_Power,0.0
Power,15,2020-02-01,ID,ID_Power,0.0
Power,15,2020-02-02,ID,ID_Power,0.0
Power,15,2020-02-03,ID,ID_Power,0.0
Power,15,2020-02-04,ID,ID_Power,0.0
Power,15,2020-02-05,ID,ID_Power,0.0
Power,15,2020-02-06,ID,ID_Power,0.0
Power,15,2020-02-07,ID,ID_Power,0.0
Power,15,2020-02-08,ID,ID_Power,0.0
Power,15,2020-02-09,ID,ID_Power,0.0
Power,15,2020-02-10,ID,ID_Power,0.0
Power,15,2020-02-11,ID,ID_Power,0.0
Power,15,2020-02-12,ID,ID_Power,0.0
Power,15,2020-02-13,ID,ID_Power,0.0
Power,15,2020-02-14,ID,ID_Power,0.0
Power,15,2020-02-15,ID,ID_Power,0.0
Power,15,2020-02-16,ID,ID_Power,0.0
Power,15,2020-02-17,ID,ID_Power,0.0
Power,14,2020-02-19,ID,ID_Power,-0.06666666666666665
Power,14,2020-02-20,ID,ID_Power,0.0
Power,15,2020-02-21,ID,ID_Power,0.0714285714285714
Power,15,2020-02-22,ID,ID_Power,0.0
Power,15,2020-02-23,ID,ID_Power,0.0
Power,15,2020-02-24,ID,ID_Power,0.0
Power,15,2020-02-25,ID,ID_Power,0.0
Power,15,2020-02-26,ID,ID_Power,0.0
Power,15,2020-02-27,ID,ID_Power,0.0
Power,14,2020-02-28,ID,ID_Power,-0.06666666666666665
Power,12,2020-02-29,ID,ID_Power,-0.1428571428571429
Power,11,2020-03-01,ID,ID_Power,-0.08333333333333337
Power,11,2020-03-02,ID,ID_Power,0.0
Power,11,2020-03-03,ID,ID_Power,0.0
Power,12,2020-03-04,ID,ID_Power,0.09090909090909083
Power,14,2020-03-05,ID,ID_Power,0.16666666666666674
Power,13,2020-03-06,ID,ID_Power,-0.0714285714285714
Power,15,2020-03-07,ID,ID_Power,0.15384615384615374
Power,15,2020-03-08,ID,ID_Power,0.0
Power,15,2020-03-09,ID,ID_Power,0.0
Power,14,2020-03-10,ID,ID_Power,-0.06666666666666665
Power,14,2020-03-11,ID,ID_Power,0.0
Power,15,2020-03-12,ID,ID_Power,0.0714285714285714
Power,15,2020-03-13,ID,ID_Power,0.0
Power,15,2020-03-14,ID,ID_Power,0.0
Power,18,2020-03-15,ID,ID_Power,0.19999999999999996
Washington,36,2020-01-01,ID,ID_Washington,
Washington,36,2020-01-02,ID,ID_Washington,0.0
Washington,37,2020-01-03,ID,ID_Washington,0.02777777777777768
Washington,37,2020-01-04,ID,ID_Washington,0.0
Washington,39,2020-01-05,ID,ID_Washington,0.054054054054053946
Washington,39,2020-01-06,ID,ID_Washington,0.0
Washington,37,2020-01-07,ID,ID_Washington,-0.05128205128205132
Washington,39,2020-01-08,ID,ID_Washington,0.054054054054053946
Washington,38,2020-01-09,ID,ID_Washington,-0.02564102564102566
Washington,40,2020-01-10,ID,ID_Washington,0.05263157894736836
Washington,37,2020-01-11,ID,ID_Washington,-0.07499999999999996
Washington,38,2020-01-12,ID,ID_Washington,0.027027027027026973
Washington,38,2020-01-13,ID,ID_Washington,0.0
Washington,34,2020-01-14,ID,ID_Washington,-0.10526315789473684
Washington,38,2020-01-15,ID,ID_Washington,0.11764705882352944
Washington,40,2020-01-16,ID,ID_Washington,0.05263157894736836
Washington,38,2020-01-17,ID,ID_Washington,-0.050000000000000044
Washington,40,2020-01-18,ID,ID_Washington,0.05263157894736836
Washington,40,2020-01-19,ID,ID_Washington,0.0
Washington,39,2020-01-20,ID,ID_Washington,-0.025000000000000022
Washington,39,2020-01-21,ID,ID_Washington,0.0
Washington,40,2020-01-22,ID,ID_Washington,0.02564102564102555
Washington,40,2020-01-23,ID,ID_Washington,0.0
Washington,41,2020-01-24,ID,ID_Washington,0.02499999999999991
Washington,39,2020-01-25,ID,ID_Washington,-0.04878048780487809
Washington,39,2020-01-26,ID,ID_Washington,0.0
Washington,38,2020-01-27,ID,ID_Washington,-0.02564102564102566
Washington,37,2020-01-28,ID,ID_Washington,-0.02631578947368418
Washington,34,2020-01-29,ID,ID_Washington,-0.08108108108108103
Washington,36,2020-01-30,ID,ID_Washington,0.05882352941176472
Washington,37,2020-01-31,ID,ID_Washington,0.02777777777777768
Washington,35,2020-02-01,ID,ID_Washington,-0.05405405405405406
Washington,36,2020-02-02,ID,ID_Washington,0.02857142857142847
Washington,36,2020-02-03,ID,ID_Washington,0.0
Washington,37,2020-02-04,ID,ID_Washington,0.02777777777777768
Washington,40,2020-02-05,ID,ID_Washington,0.08108108108108114
Washington,40,2020-02-06,ID,ID_Washington,0.0
Washington,38,2020-02-07,ID,ID_Washington,-0.050000000000000044
Washington,41,2020-02-08,ID,ID_Washington,0.07894736842105265
Washington,43,2020-02-09,ID,ID_Washington,0.04878048780487809
Washington,42,2020-02-10,ID,ID_Washington,-0.023255813953488413
Washington,41,2020-02-11,ID,ID_Washington,-0.023809523809523836
Washington,38,2020-02-12,ID,ID_Washington,-0.07317073170731703
Washington,35,2020-02-13,ID,ID_Washington,-0.07894736842105265
Washington,36,2020-02-14,ID,ID_Washington,0.02857142857142847
Washington,35,2020-02-15,ID,ID_Washington,-0.02777777777777779
Washington,35,2020-02-16,ID,ID_Washington,0.0
Washington,36,2020-02-17,ID,ID_Washington,0.02857142857142847
Washington,36,2020-02-18,ID,ID_Washington,0.0
Washington,35,2020-02-19,ID,ID_Washington,-0.02777777777777779
Washington,36,2020-02-20,ID,ID_Washington,0.02857142857142847
Washington,35,2020-02-21,ID,ID_Washington,-0.02777777777777779
Washington,36,2020-02-22,ID,ID_Washington,0.02857142857142847
Washington,37,2020-02-23,ID,ID_Washington,0.02777777777777768
Washington,36,2020-02-24,ID,ID_Washington,-0.027027027027026973
Washington,38,2020-02-25,ID,ID_Washington,0.05555555555555558
Washington,40,2020-02-26,ID,ID_Washington,0.05263157894736836
Washington,39,2020-02-27,ID,ID_Washington,-0.025000000000000022
Washington,39,2020-02-28,ID,ID_Washington,0.0
Washington,40,2020-02-29,ID,ID_Washington,0.02564102564102555
Washington,43,2020-03-01,ID,ID_Washington,0.07499999999999996
Washington,41,2020-03-02,ID,ID_Washington,-0.046511627906976716
Washington,39,2020-03-03,ID,ID_Washington,-0.04878048780487809
Washington,38,2020-03-04,ID,ID_Washington,-0.02564102564102566
Washington,39,2020-03-05,ID,ID_Washington,0.026315789473684292
Washington,39,2020-03-06,ID,ID_Washington,0.0
Washington,41,2020-03-07,ID,ID_Washington,0.05128205128205132
Washington,41,2020-03-08,ID,ID_Washington,0.0
Washington,41,2020-03-09,ID,ID_Washington,0.0
Washington,40,2020-03-10,ID,ID_Washington,-0.024390243902439046
Washington,39,2020-03-11,ID,ID_Washington,-0.025000000000000022
Washington,39,2020-03-12,ID,ID_Washington,0.0
Washington,39,2020-03-13,ID,ID_Washington,0.0
Washington,40,2020-03-14,ID,ID_Washington,0.02564102564102555
Washington,42,2020-03-15,ID,ID_Washington,0.050000000000000044
Douglas,22,2020-02-27,IL,IL_Douglas,
Douglas,22,2020-02-28,IL,IL_Douglas,0.0
Douglas,21,2020-02-29,IL,IL_Douglas,-0.045454545454545414
Douglas,21,2020-03-01,IL,IL_Douglas,0.0
Douglas,21,2020-03-02,IL,IL_Douglas,0.0
Douglas,21,2020-03-03,IL,IL_Douglas,0.0
Douglas,21,2020-03-04,IL,IL_Douglas,0.0
Douglas,22,2020-03-05,IL,IL_Douglas,0.04761904761904767
Douglas,22,2020-03-06,IL,IL_Douglas,0.0
Douglas,21,2020-03-07,IL,IL_Douglas,-0.045454545454545414
Douglas,21,2020-03-08,IL,IL_Douglas,0.0
Douglas,21,2020-03-09,IL,IL_Douglas,0.0
Douglas,24,2020-03-10,IL,IL_Douglas,0.1428571428571428
Douglas,24,2020-03-11,IL,IL_Douglas,0.0
Douglas,22,2020-03-12,IL,IL_Douglas,-0.08333333333333337
Douglas,21,2020-03-13,IL,IL_Douglas,-0.045454545454545414
Douglas,19,2020-03-14,IL,IL_Douglas,-0.09523809523809523
Douglas,19,2020-03-15,IL,IL_Douglas,0.0
Kane,489,2020-01-21,IL,IL_Kane,
Kane,488,2020-01-22,IL,IL_Kane,-0.002044989775051076
Kane,496,2020-01-23,IL,IL_Kane,0.016393442622950838
Kane,501,2020-01-24,IL,IL_Kane,0.010080645161290258
Kane,517,2020-01-25,IL,IL_Kane,0.031936127744510934
Kane,515,2020-01-26,IL,IL_Kane,-0.003868471953578312
Kane,507,2020-01-27,IL,IL_Kane,-0.01553398058252431
Kane,503,2020-01-28,IL,IL_Kane,-0.007889546351084853
Kane,491,2020-01-29,IL,IL_Kane,-0.02385685884691846
Kane,493,2020-01-30,IL,IL_Kane,0.004073319755600879
Kane,497,2020-01-31,IL,IL_Kane,0.008113590263691739
Kane,508,2020-02-01,IL,IL_Kane,0.02213279678068414
Kane,510,2020-02-02,IL,IL_Kane,0.003937007874015741
Kane,502,2020-02-03,IL,IL_Kane,-0.015686274509803977
Kane,498,2020-02-04,IL,IL_Kane,-0.007968127490039834
Kane,489,2020-02-05,IL,IL_Kane,-0.01807228915662651
Kane,495,2020-02-06,IL,IL_Kane,0.012269938650306678
Kane,493,2020-02-07,IL,IL_Kane,-0.004040404040404066
Kane,509,2020-02-08,IL,IL_Kane,0.032454361054766734
Kane,504,2020-02-09,IL,IL_Kane,-0.00982318271119842
Kane,497,2020-02-10,IL,IL_Kane,-0.01388888888888884
Kane,500,2020-02-11,IL,IL_Kane,0.006036217303822866
Kane,492,2020-02-12,IL,IL_Kane,-0.016000000000000014
Kane,488,2020-02-13,IL,IL_Kane,-0.008130081300813052
Kane,489,2020-02-14,IL,IL_Kane,0.002049180327868827
Kane,504,2020-02-15,IL,IL_Kane,0.030674846625766916
Kane,514,2020-02-16,IL,IL_Kane,0.01984126984126977
Kane,503,2020-02-17,IL,IL_Kane,-0.021400778210116767
Kane,506,2020-02-18,IL,IL_Kane,0.005964214711729587
Kane,490,2020-02-19,IL,IL_Kane,-0.031620553359683834
Kane,496,2020-02-20,IL,IL_Kane,0.012244897959183598
Kane,487,2020-02-21,IL,IL_Kane,-0.01814516129032262
Kane,511,2020-02-22,IL,IL_Kane,0.04928131416837789
Kane,510,2020-02-23,IL,IL_Kane,-0.00195694716242667
Kane,490,2020-02-24,IL,IL_Kane,-0.039215686274509776
Kane,486,2020-02-25,IL,IL_Kane,-0.008163265306122436
Kane,493,2020-02-26,IL,IL_Kane,0.014403292181069949
Kane,487,2020-02-27,IL,IL_Kane,-0.012170385395537497
Kane,495,2020-02-28,IL,IL_Kane,0.01642710472279263
Kane,499,2020-02-29,IL,IL_Kane,0.008080808080808133
Kane,494,2020-03-01,IL,IL_Kane,-0.01002004008016033
Kane,499,2020-03-02,IL,IL_Kane,0.010121457489878471
Kane,498,2020-03-03,IL,IL_Kane,-0.002004008016032066
Kane,487,2020-03-04,IL,IL_Kane,-0.02208835341365467
Kankakee,175,2020-01-01,IL,IL_Kankakee,
Kankakee,186,2020-01-02,IL,IL_Kankakee,0.06285714285714294
Kankakee,182,2020-01-03,IL,IL_Kankakee,-0.021505376344086002
Kankakee,192,2020-01-04,IL,IL_Kankakee,0.05494505494505497
Kankakee,193,2020-01-05,IL,IL_Kankakee,0.005208333333333259
Kankakee,188,2020-01-06,IL,IL_Kankakee,-0.025906735751295318
Kankakee,186,2020-01-07,IL,IL_Kankakee,-0.010638297872340385
Kankakee,184,2020-01-08,IL,IL_Kankakee,-0.010752688172043001
Kankakee,183,2020-01-09,IL,IL_Kankakee,-0.005434782608695676
Kankakee,191,2020-01-10,IL,IL_Kankakee,0.04371584699453557
Kankakee,199,2020-01-11,IL,IL_Kankakee,0.041884816753926746
